,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
19,"frozenset({'DIVISLAB.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'LUPIN.NS_down', 'DRREDDY.NS_down', 'GRANULES.NS_down', 'PFIZER.NS_down'})",frozenset({'AUROPHARMA.NS_down'}),0.0357846853677028,0.48688400303260043,0.03244882486732373,0.9067796610169492,1.8624141589557086,0.015025834008234464,5.504335240195742
29,"frozenset({'GLENMARK.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'STAR.NS_down', 'IPCALAB.NS_down', 'PFIZER.NS_down', 'AUROPHARMA.NS_down'})",frozenset({'DIVISLAB.NS_down'}),0.03730098559514784,0.3452615617892343,0.03381349507202426,0.9065040650406503,2.625557447932845,0.020934898529165788,7.002854599993398
38,"frozenset({'GLENMARK.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'DRREDDY.NS_down', 'IPCALAB.NS_down', 'SUNPHARMA.NS_down', 'AUROPHARMA.NS_down'})",frozenset({'LUPIN.NS_down'}),0.03730098559514784,0.37513267626990143,0.03381349507202426,0.9065040650406503,2.416489211375541,0.019820676518211407,6.6833635494610455
137,"frozenset({'GLENMARK.NS_down', 'TORNTPHARM.NS_down', 'NATCOPHARM.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'STAR.NS_down', 'LUPIN.NS_down', 'DRREDDY.NS_down'})",frozenset({'DIVISLAB.NS_down'}),0.03396512509476876,0.3452615617892343,0.030780894617134194,0.9062500000000001,2.624821585419412,0.019054042480547616,6.983876674248176
1,"frozenset({'STAR.NS_up', 'PFIZER.NS_up', 'GLENMARK.NS_up', 'CIPLA.NS_up', 'DIVISLAB.NS_up', 'DRREDDY.NS_up', 'TORNTPHARM.NS_up'})",frozenset({'AUROPHARMA.NS_up'}),0.03396512509476876,0.4759666413949962,0.030780894617134194,0.9062500000000001,1.9040199904428163,0.014614628101216203,5.58968915845338
87,"frozenset({'CIPLA.NS_down', 'TORNTPHARM.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'STAR.NS_down', 'LUPIN.NS_down', 'DRREDDY.NS_down', 'AUROPHARMA.NS_down'})",frozenset({'DIVISLAB.NS_down'}),0.0354814253222138,0.3452615617892343,0.03214556482183473,0.905982905982906,2.624047986366827,0.019895192500579105,6.964036115514508
14,"frozenset({'DIVISLAB.NS_down', 'GLENMARK.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'DRREDDY.NS_down', 'IPCALAB.NS_down', 'PFIZER.NS_down'})",frozenset({'AUROPHARMA.NS_down'}),0.0354814253222138,0.48688400303260043,0.03214556482183473,0.905982905982906,1.8607777218801822,0.014870226427652997,5.457688331380522
64,"frozenset({'GLENMARK.NS_down', 'CIPLA.NS_down', 'TORNTPHARM.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'DRREDDY.NS_down', 'SUNPHARMA.NS_down'})",frozenset({'DIVISLAB.NS_down'}),0.03866565579984837,0.3452615617892343,0.035026535253980286,0.9058823529411765,2.623756749076442,0.021676770544919673,6.956595905989386
84,"frozenset({'GLENMARK.NS_down', 'CIPLA.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'STAR.NS_down', 'DRREDDY.NS_down', 'PFIZER.NS_down', 'AUROPHARMA.NS_down'})",frozenset({'DIVISLAB.NS_down'}),0.03381349507202426,0.3452615617892343,0.03062926459438969,0.9058295964125561,2.6236039474487516,0.018954764476270015,6.952698653380993
92,"frozenset({'GLENMARK.NS_down', 'CIPLA.NS_down', 'TORNTPHARM.NS_down', 'NATCOPHARM.NS_down', 'BIOCON.NS_down', 'CADILAHC.NS_down', 'STAR.NS_down', 'AUROPHARMA.NS_down'})",frozenset({'DIVISLAB.NS_down'}),0.03381349507202426,0.3452615617892343,0.03062926459438969,0.9058295964125561,2.6236039474487516,0.018954764476270015,6.952698653380993
